#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237648720681959847,152.745486280403,-0.526001617381362,4243748009123225600,21.15802,19.71292,19.99697,21.04494,3.837592,1.713081,3.437559,-101.7188,-11.64337,-8.852261,-0.185291,0.3884952,18.88021,3,3,GALAXY,0
1237648720681959860,152.750103097763,-0.555492836769957,4243748558879039488,21.40419,20.75453,20.80694,21.46309,2.532787,1.049821,2.66676,-5.680504,-0.8308066,-0.3749454,-0.05699752,-0.1535194,5.530653,3,3,GALAXY,0
1237648720157868725,182.034341264686,-0.898191426092455,4329210025685786624,20.17779,19.32204,19.3683,20.19442,2.973821,1.300162,3.543735,-205.4915,-16.07051,-0.9641736,0.01689807,-0.08519257,7.175066,3,3,GALAXY,0
1237648720686284878,162.742327832237,-0.513233638874205,4247069634371493888,21.36428,20.58551,20.70775,21.32587,2.535026,1.158665,2.254101,-27.76204,-0.293009,-0.5759833,0.2955286,-0.084415,12.36725,3,3,GALAXY,0
1237648720686285011,162.722776295664,-0.424095279410344,4247065786080796672,21.55861,20.59479,20.5431,21.61826,2.969018,1.730831,4.863006,-9.90791,-2.184757,-0.9977125,-0.0540102,-0.02046129,8.064303,3,3,GALAXY,0
1237648720686285402,162.729003556134,-0.528991979948235,4247066335836610560,20.91491,20.00059,20.18694,20.96309,2.979384,1.281548,2.883296,-54.27998,-0.2241046,-0.1177738,0.3896708,-0.2980806,12.13912,3,3,GALAXY,0
1237648720686351222,162.85571395783,-0.447985996839666,4247076781197074432,21.96415,20.96548,21.09011,21.91831,2.7109,1.34483,3.429254,-3.642257,-0.2389241,-0.1853644,0.09954789,-0.1718372,9.408544,3,3,GALAXY,0
1237648720688054814,166.709049438827,-0.584339085331236,4248225220471529472,22.1206,20.12151,20.71957,22.04991,2.96943,2.150777,4.665308,-12.6698,-2.058572,-0.9192458,0.0463542,-0.4130312,22.40387,3,3,GALAXY,0
1237648720158589595,183.672495423002,-0.883697542320366,4330334276392296448,22.10207,20.71703,20.93759,22.10684,2.969592,1.789442,4.88031,-9.412213,-5.643358,-3.973366,-0.001557842,0.3677835,11.2375,3,3,GALAXY,0
1237648720158654529,183.800324477299,-0.9109250771106,4330334551270203392,21.39306,20.4511,20.4933,21.35762,7.358109,1.35888,3.573951,-19.33904,-1.023929,-0.4506901,-0.2416437,-0.06817421,8.33942,3,3,GALAXY,0
1237648720680321610,149.034513015895,-0.524747130620451,4242623214163828736,21.237,20.38238,20.52424,21.29944,2.889914,1.271766,3.028313,-10.90829,-0.2357281,-0.07681594,-0.0300353,-0.1501698,8.827524,3,3,GALAXY,0
1237648720693035498,178.169696149055,-0.457544644582352,4326949154146197504,21.05843,19.98263,20.13136,20.97182,3.922022,1.299399,3.445835,-68.70141,-0.8187093,-0.0286752,0.4153084,-0.2168327,8.75975,3,3,GALAXY,0
1237648720139453171,139.980146335272,-0.935077615090958,4240389550403198976,21.46759,20.78385,20.91073,21.69718,3.200768,1.39962,3.393881,-1.652045,-0.1618686,-0.1385776,0.09502151,0.1011601,13.25126,3,3,GALAXY,0
1237648720139256862,139.550400248439,-0.896452854146422,4240369484315992064,21.28384,20.75048,20.7651,21.42819,2.496857,1.204001,2.366299,-6.074392,-0.05751357,-0.1389046,0.06291823,0.02536424,10.92487,3,3,GALAXY,0
1237648720139256849,139.544105204755,-0.879476576824422,4240368659682271232,21.55254,20.34114,20.79202,21.59563,3.156114,1.384048,2.883083,-10.97267,-0.8141591,-0.7493377,-0.09162021,-0.01634574,15.78889,3,3,GALAXY,0
1237648720693035714,178.084669799488,-0.568555918544473,4326959599506661376,21.85834,20.63518,20.55332,21.77283,2.96957,2.319973,4.785183,-5.238782,-0.5943196,-0.03565971,-0.04713583,-0.1534022,6.927518,3,3,GALAXY,0
1237648705659207905,202.624511158591,0.891989400347417,334557781698832384,19.08824,16.60551,16.65852,18.82491,6.594167,3.323538,6.641648,-18979.6,-235.6434,-3128.14,0.02156511,-0.01027781,90.58403,3,3,GALAXY,0
1237648705659142211,202.411156436547,0.921580362197714,334561904867436544,18.22255,16.64557,16.86055,18.22051,4.864402,2.28882,6.52398,-12353.52,-825.8915,-111.2759,0.06817205,0.01335365,20.26019,3,3,GALAXY,0
1237648705659076821,202.310954096831,0.981259727684311,334559980722087936,17.59484,16.73423,16.81161,17.69692,3.175853,1.458621,4.078215,-9689.176,-1184.036,-109.6263,-0.1354543,0.3736742,11.29187,3,3,GALAXY,0
1237648705659076794,202.275693653295,0.96135611070955,334562179745343488,18.72726,16.6298,16.61146,18.58709,7.063933,3.374748,7.470712,-18949.58,-171.2653,-1410.487,-0.004295263,0.1173738,66.86279,3,3,GALAXY,0
1237648720694674292,181.814548779288,-0.484573268905702,4329212499586949120,21.63843,20.49447,20.40599,21.64117,3.728119,2.097259,6.535203,-11.61429,-2.647032,-1.440482,0.007658189,-0.2105984,7.945999,3,3,GALAXY,0
1237648705658880161,201.826478806483,0.865136883685118,334539639756974080,18.71414,17.35362,17.30445,18.61315,4.685638,2.112586,4.755968,-8990.551,-591.4702,-632.0911,-0.1316589,0.1001114,21.51875,3,3,GALAXY,0
1237648720694870341,182.235080880511,-0.518725077312243,4329206727150903296,20.18359,19.16417,19.17005,20.13263,3.617555,1.48487,4.674562,-297.8945,-27.32196,-2.623567,0.1170277,-0.05627294,7.363745,3,3,GALAXY,0
1237648720694870937,182.364028237053,-0.469511383081496,4329197931057881088,22.02339,20.84908,20.93095,21.79171,3.155631,1.414143,2.581893,-15.12094,-0.03687974,-0.2924992,-0.3750118,-0.1753549,19.51622,3,3,GALAXY,0
1237648720694936150,182.391205560172,-0.437469876701516,4329187485697417216,22.28307,20.22632,18.25113,22.12777,106.7208,33.28941,59.97374,-9.60496,-3.639468,-2.661369,-0.3668024,0.1380014,10.56178,3,3,GALAXY,0
1237648720694936167,182.395514663087,-0.572807239087781,4329187210819510272,21.8316,20.47953,20.606,21.76614,4.268519,1.862077,4.913031,-6.340098,-0.06681928,-0.001406073,0.1337228,-0.1870713,9.492885,3,3,GALAXY,0
1237648720694936190,182.403905057649,-0.603342109014035,4329185011796254720,21.32045,20.89295,20.71616,21.46328,5.229689,1.108188,3.842165,-5.183531,-3.243189,-2.328831,-0.1443226,-0.1712249,4.571581,3,3,GALAXY,0
1237648720694936227,182.416009241829,-0.620136009071719,4329185286674161664,21.20871,20.26091,20.33572,21.17458,2.940684,1.323933,3.87762,-23.90007,-1.004394,-0.1522671,-0.04553122,-0.05655609,7.954809,3,3,GALAXY,0
1237648720695460980,183.660446750682,-0.429535243912686,4330338949316714496,22.26684,20.89414,21.25742,22.19369,2.969589,1.562456,2.789059,-6.174078,-1.034258,-0.9406383,0.2546776,0.4136467,16.74168,3,3,GALAXY,0
1237648705658487004,200.945477055984,0.893028394045247,334481090762795008,18.2909,17.23558,17.32333,18.33546,3.568683,1.648311,4.93028,-5974.518,-898.3266,-59.47212,0.09119734,-0.118757,9.53804,3,3,GALAXY,0
1237648705658355730,200.53852811865,1.01566902924476,334484389297678336,19.90123,17.3614,17.38008,19.90599,11.33739,5.346212,10.27063,-3777.572,-184.7172,-275.8788,0.01725014,-0.09928504,192.1409,3,3,GALAXY,0
1237648720158720541,183.926575473112,-0.938692171029933,4330322456642297856,21.22996,20.49541,20.36615,21.21247,2.895399,1.342315,3.716294,-45.87785,-1.502546,-2.168618,-0.363909,-0.5811731,12.36456,3,3,GALAXY,0
1237648705658094231,200.051169435646,1.04682647535978,4508364175404146688,21.2994,19.92227,20.11412,21.31342,4.99035,2.015138,5.047464,-38.35087,-2.081342,-0.7307377,0.1812739,0.109007,15.18645,3,3,GALAXY,0
1237648720695656655,184.116768873478,-0.536294248474123,4330316684206252032,20.09121,19.34149,19.29838,20.09667,2.920301,1.294235,4.121424,-218.0394,-30.99818,-1.219802,0.2066738,0.2405959,6.20117,3,3,GALAXY,0
1237648705657963016,199.679417850085,0.965449686391309,4508354279799496704,21.2778,20.17313,20.40102,21.32483,3.36966,1.488163,4.386207,-40.03522,-12.92949,-11.13426,0.1431805,0.07535052,11.66324,3,3,GALAXY,0
1237648720695722506,184.19394586133,-0.452797176994167,4330305963967881216,21.2554,20.86163,20.8754,21.36785,1.775137,0.8541468,2.188674,-1.91048,-0.02272901,-0.006824441,0.06325114,-0.07214476,4.471784,3,3,GALAXY,0
1237648705122468006,202.848467766832,0.459289057573971,334563829012785152,18.56926,17.427,17.5167,18.57968,4.141446,1.7141,5.146054,-5117.215,-794.2214,-52.93513,0.03933895,0.3893773,10.24769,3,3,GALAXY,0
1237648705122271453,202.448443971015,0.510601589069743,334553658530228224,19.92702,17.29941,17.72423,19.75304,8.271282,3.916128,10.59867,-3116.219,-91.16322,-43.43506,-0.5428628,-0.07434633,61.12591,3,3,GALAXY,0
1237648705122206036,202.272773247985,0.503298391037539,334542113658136576,20.24994,17.74582,17.80293,19.89688,6.866786,3.321193,6.59396,-3045.685,-10.31535,-342.5248,0.02174884,-0.08212531,85.32755,3,3,GALAXY,0
1237648705121943710,201.621695826231,0.510923264113921,334521497815115776,17.83617,15.68893,15.83191,17.73192,10.10937,4.157411,12.95354,-33240.63,-5660.851,-108.8017,-0.04396155,-0.1054183,22.98081,3,3,GALAXY,0
1237648705121616133,200.944395083208,0.467890283859362,334501431727908864,19.51108,16.80144,16.86368,19.00995,6.889133,3.428652,6.984685,-12625.6,-203.1329,-2125.433,0.2800754,-0.2696487,103.094,3,3,GALAXY,0
1237648705121353966,200.301553948371,0.515303654735355,334487687832561664,19.03328,17.93166,18.00028,19.14978,4.4594,1.987939,6.20188,-1753.072,-210.4635,-3.22121,0.0001887992,0.09161372,13.66926,3,3,GALAXY,0
1237648720158785989,184.053483240083,-0.939883483859901,4330323006398111744,21.47731,20.7982,20.91705,21.49522,2.225476,1.016398,2.288574,-7.121059,-1.08609,-0.6095269,-0.0858631,-0.1236882,6.512352,3,3,GALAXY,0
1237648705121157613,199.795829851173,0.437712876554545,4508360052235542528,21.42707,20.22598,20.44375,21.3644,3.887788,1.503952,3.263118,-27.74316,-0.2926356,-0.01519125,0.08531936,-0.1252038,11.34068,3,3,GALAXY,0
1237648705121092316,199.705890199919,0.465165615006674,4508357853212286976,20.78697,20.18313,20.23082,20.66259,2.215734,1.064348,2.108942,-89.69224,-0.4432289,-1.377927,0.4496208,0.1366381,9.330784,3,3,GALAXY,0
1237648705121092261,199.696226105196,0.441333637320755,4508346858096009216,21.09803,20.58549,20.57551,21.21263,4.207242,1.047608,3.613615,-13.90355,-2.867018,-1.820331,0.008329532,-0.0676753,5.763541,3,3,GALAXY,0
1237648705121091590,199.672339828762,0.439617280350363,4508347132973916160,21.35121,20.69404,20.76982,21.43548,2.600734,1.081461,2.700417,-4.829534,-0.07709826,-0.00419697,0.01362662,-0.008746407,5.970904,3,3,GALAXY,0
1237648705121026794,199.592618370422,0.456518362157386,4508346583218102272,20.53528,19.86769,19.94794,20.62846,2.466297,1.118168,2.756986,-66.67273,-1.872561,-0.1737737,-0.1619718,0.1853955,7.405694,3,3,GALAXY,0
1237648705121026757,199.578682607366,0.511915560221044,4508345483706474496,21.10415,20.37917,20.43621,21.21293,2.868514,1.224016,3.646362,-18.26034,-0.1577525,-0.02709754,-0.1014726,-0.4273803,7.591355,3,3,GALAXY,0
1237648705121026713,199.566117935837,0.557235411142094,4508346033462288384,21.27091,20.2032,20.38766,21.33011,2.969287,1.535224,3.429128,-27.85952,-2.074,-0.4764958,0.007391066,0.1431495,10.78755,3,3,GALAXY,0
1237648720717677788,234.427134644299,-0.530091145117695,4514862564488749056,21.89698,20.48545,20.48205,21.85686,2.969928,2.31453,4.765297,-15.40151,-0.00429681,-0.02221201,-0.4441903,0.2325831,35.38826,3,3,GALAXY,0
1237648720158786170,184.141349719671,-0.843557982539294,4330314210305089536,20.86072,20.23619,20.22813,20.91424,2.183991,1.062785,3.178564,-26.44839,-1.325648,-0.05409059,-0.06593974,-0.1688278,5.523403,3,3,GALAXY,0
1237648720158786178,184.144606988433,-1.04363469465656,4330312561037647872,21.21816,20.28899,20.45126,21.15536,2.458753,1.185485,2.833766,-29.16358,-0.2881903,-0.2848012,-0.09560825,-0.1878417,9.262101,3,3,GALAXY,0
1237648720718528593,236.309469140269,-0.430001757493411,4512627257450143744,20.34033,19.60211,19.65502,20.4866,2.886659,1.414065,3.663275,-85.65179,-8.132752,-0.9192399,0.005144174,-0.05246113,9.372089,3,3,GALAXY,0
1237648720718529526,236.333545859311,-0.441181454844022,4512626982572236800,21.5343,20.5093,20.67673,21.65584,7.358509,1.646814,3.898266,-9.412268,-0.9207843,-0.355433,0.2909722,-0.2873009,14.79497,3,3,GALAXY,0
1237648704584745138,200.883436020777,0.0718121473690926,334466797111633920,17.94895,16.42008,16.36434,17.86455,9.777077,3.064965,9.271926,-17180.72,-5311.212,-1062.179,0.07195102,-0.1646454,9.348126,3,3,GALAXY,0
1237648704584679550,200.723270140098,0.196450549130848,334489611977910272,18.31946,17.23429,17.31304,18.30636,3.550469,1.567496,4.573329,-6125.566,-950.0227,-37.19045,-0.081693,-0.1141857,8.188411,3,3,GALAXY,0
1237648704584614101,200.678204440515,0.153035717742022,334465147844192256,18.63389,17.38687,17.516,18.61311,4.236784,1.787517,5.225216,-5544.288,-684.0052,-100.8623,0.2758623,-0.3738183,12.53007,3,3,GALAXY,0
1237648704584614097,200.676801411439,0.172444187174961,334489062222096384,18.48168,17.42528,17.49399,18.49544,3.655371,1.584592,4.650981,-4726.358,-707.8386,-18.29384,0.05627012,0.2026124,8.695863,3,3,GALAXY,0
1237648704584352486,200.017795598309,0.120996107201479,4508372421741355008,20.9955,20.13459,20.11393,20.91137,2.793097,1.305491,2.913208,-101.0304,-0.4274871,-1.257071,-0.09573428,-0.4703862,12.60336,3,3,GALAXY,0
1237648704584352218,199.9423485278,0.123159246907794,4508371871985541120,21.58846,20.78161,20.75219,21.6078,2.927722,1.402349,3.925653,-7.308283,-1.17933,-0.3999424,-0.4030725,0.04472831,7.430314,3,3,GALAXY,0
1237648704584287167,199.896289937665,0.193385760788141,4508372146863448064,21.00327,19.54203,19.68614,20.85641,4.253284,1.882173,5.392428,-139.9185,-6.899762,-2.157974,0.1089082,0.1038814,12.44602,3,3,GALAXY,0
1237648704584286834,199.820172757817,0.208544181311388,4508360327113449472,21.5552,20.2543,20.1787,21.47929,11.30472,2.343747,6.354585,-32.98917,-6.447077,-3.193801,-0.04799698,-0.4078619,9.514223,3,3,GALAXY,0
1237648721214112205,141.97690319837,-0.135859344559434,4306697803508195328,20.74366,19.9306,19.96471,20.82235,3.072233,1.418668,4.364717,-42.26371,-3.527604,-1.336814,-0.126788,0.03247761,9.027511,3,3,GALAXY,0
1237648720154723131,174.878075117683,-1.00573972971455,4250479218754822144,21.68885,20.63807,20.65121,21.68319,3.760658,1.762158,5.171462,-6.410488,-0.2568422,-0.03605342,-0.2059401,0.1432306,8.083475,3,3,GALAXY,0
1237648704062489083,234.219462292412,-0.371834217710151,4515128096546856960,19.51243,17.99069,18.20931,19.32696,4.090539,1.766073,4.554716,-2615.078,-126.7884,-54.05429,-0.01958788,0.5983375,18.2993,3,3,GALAXY,0
1237648704062488892,234.351024428043,-0.377470230626149,4515131120203833344,21.71553,20.90455,21.09046,21.59642,1.922433,1.01923,2.350692,-3.57653,-0.02680006,-0.02102376,-0.01426745,0.1750574,6.797549,3,3,GALAXY,0
1237648721230102786,178.542689086851,-0.15522921415058,4326929637814804480,19.93206,18.90287,18.97578,19.87965,3.224459,1.417237,4.045401,-494.4239,-41.2313,-0.1049167,0.03155633,0.15747,7.696039,3,3,GALAXY,0
1237648704048005258,201.143785299335,-0.222455978689094,334454152727914496,19.18319,17.32299,17.33504,18.93409,5.58171,2.563689,5.60434,-9189.072,-101.4416,-709.7542,0.002247453,-0.3914121,45.44841,3,3,GALAXY,0
1237648704047874341,200.83918467567,-0.24503263216758,334467071989540864,20.6023,19.14472,19.03446,20.40901,4.653928,2.188183,5.229043,-660.8093,-24.88043,-32.18081,0.5497314,-0.371801,27.96225,3,3,GALAXY,0
1237648704047874225,200.900871457351,-0.334033590179191,334466522233726976,19.2681,17.10558,17.11913,18.91596,6.252099,2.939682,5.92299,-11731.79,-169.075,-989.6321,-0.222132,0.02409862,57.78311,3,3,GALAXY,0
1237648721230168600,178.657747255726,-0.0473411821669481,4326928538303176704,21.3284,20.29916,20.25994,21.15186,3.080007,1.382436,3.323351,-63.51953,-0.193757,-0.9878518,-0.2528502,0.07861806,12.20974,3,3,GALAXY,0
1237648704047743174,200.661165937071,-0.281907778604226,334464323210471424,19.51909,15.80524,15.86347,19.1471,18.57528,8.273449,17.82244,-22813.8,-715.9963,-2310.944,-0.5929564,0.2799051,567.2861,3,3,GALAXY,0
1237648704047677616,200.479647811305,-0.340625956149311,334476967594190848,19.03732,17.66318,17.61613,19.02321,4.772099,2.277294,5.07004,-5366.372,-80.2402,-238.4692,-0.08437534,0.1732943,30.90418,3,3,GALAXY,0
1237648704041320863,185.90343826314,-0.335803139555491,4331443413125668864,20.7761,19.73552,19.82289,20.97526,5.335746,2.010879,5.060604,-58.41634,-12.38767,-4.393401,0.1441004,0.03396922,12.23044,3,3,GALAXY,0
1237648720159703641,186.122731479674,-0.923700821030243,4331427470207066112,22.0042,20.7272,20.60971,22.00126,11.30473,2.926662,5.736556,-5.252427,-1.889821,-0.6856171,-0.07974866,0.06692871,7.120009,3,3,GALAXY,0
1237648720165994613,200.501589966234,-0.859170231544139,334470645402331136,18.22522,17.51006,17.65479,18.38794,2.552083,1.311216,3.638742,-3064.933,-677.2913,-243.1157,0.2954235,0.01765827,10.41698,3,3,GALAXY,0
1237648720166060190,200.642691517114,-0.971416572025574,334474493693028352,19.57314,17.43133,17.49632,19.6351,7.37042,3.504339,7.90405,-5164.482,-22.99511,-533.3576,0.07390803,-0.5384917,109.1194,3,3,GALAXY,0
1237648720166125688,200.908324811428,-1.03832536784054,334470370524424192,18.75009,17.03391,17.06137,18.78832,5.673893,2.709071,5.880733,-11367,-11.54695,-1144.709,0.2396912,0.09642991,55.04927,3,3,GALAXY,0
1237648721232593256,184.282165918872,-0.0141712104774803,4330309812258578432,20.833,20.46967,20.51516,20.93786,1.5965,0.7768796,1.828289,-11.59207,-0.7540058,-0.6047151,0.002862681,-0.004464246,4.357177,3,3,GALAXY,0
1237648720166191261,201.043244139691,-1.03023738071289,334460200041867264,17.85395,17.08247,17.17829,18.03247,3.129495,1.459407,3.887451,-5903.892,-479.4927,-63.21073,-0.1105793,-0.459515,14.26192,3,3,GALAXY,0
1237648702983308157,221.853667736302,-1.11446946907558,4529658417216724992,21.46667,20.17177,20.1748,21.25495,7.356188,1.687725,3.420772,-80.90663,-0.0822477,-0.9766318,0.02598955,0.1243307,18.54737,3,3,GALAXY,0
1237648702983308077,221.830183481132,-1.24892209700438,4529658966972538880,21.27612,20.80257,20.70838,21.4341,2.617977,1.12912,3.314127,-3.136683,-0.7432169,-0.09671915,0.02544304,0.1661211,4.810866,3,3,GALAXY,0
1237648702983307893,221.934689087964,-1.08116197144798,4529667763065561088,21.31492,20.62514,20.69284,21.26252,2.312855,1.083611,2.487362,-15.48656,-1.222043,-0.5682189,-0.1087653,-0.2618706,6.491348,3,3,GALAXY,0
1237648702980882807,216.274488610749,-1.05559589433543,4535203809027137536,21.05858,20.44249,20.56622,21.3756,3.005769,1.492398,3.485642,-9.552206,-2.114022,-1.074765,0.1150734,-0.2941085,12.09792,3,3,GALAXY,0
1237648702971118133,194.033033672974,-1.14776946399514,4334771084849029120,21.19883,20.32428,20.40623,21.13418,2.809479,1.237964,2.452362,-61.10956,-1.428219,-4.769258,-0.1010013,0.3906717,15.49893,3,3,GALAXY,0
1237648702970921603,193.625954951178,-1.11212622240185,4334794724349026304,20.59131,19.64403,19.62652,20.70164,4.405261,1.77308,4.880422,-86.37885,-11.10307,-0.3082796,0.1546766,-0.139903,8.40766,3,3,GALAXY,0
1237648702968300107,187.645058622391,-1.19183378066422,4331348305369866240,20.92849,20.32319,20.38354,21.1426,7.357931,1.309486,3.514915,-9.895886,-0.04186454,-0.00494072,0.136971,0.03491609,10.59591,3,3,GALAXY,0
1237648702968300003,187.596636509586,-1.20279730976514,4331349679759400960,21.4083,20.62539,20.66171,21.40642,3.57654,1.608587,4.549246,-5.74023,-0.5366194,-0.2734447,0.1277906,0.2133201,11.33396,3,3,GALAXY,0
1237648702968234640,187.492428371394,-1.09640318594203,4331350504393121792,20.84415,20.32001,20.28829,21.0738,2.785689,1.33097,4.087724,-15.42477,-0.7929865,-0.5899573,-0.2564085,0.2843442,9.757946,3,3,GALAXY,0
1237648702968234576,187.45771707131,-1.0850475864572,4331351054148935680,20.99776,19.90782,20.00273,21.16887,4.389838,1.999557,5.486064,-32.06266,-1.778868,-0.235277,-0.1038817,0.1460093,14.44834,3,3,GALAXY,0
1237648702968168939,187.259984580555,-1.17672217871118,4331360949753585664,20.66457,20.00874,20.06559,20.91889,3.081366,1.497754,4.447636,-21.42616,-2.787748,-1.101227,-0.05464422,0.1456013,11.21056,3,3,GALAXY,0
1237648704581533932,193.622140198756,0.0790156486409961,4334791700692049920,20.09269,18.79998,18.92659,19.98825,3.931425,1.694567,4.810261,-568.947,-27.76258,-0.10083,-0.127524,0.08516293,10.27782,3,3,GALAXY,0
1237648704059474189,227.329562067283,-0.238765743795103,4522934628751745024,19.9664,17.99624,18.07434,19.70138,7.808383,3.214074,9.199599,-1725.847,-286.8535,-18.31563,0.2320883,0.0232484,13.15955,3,3,GALAXY,0
1237648703522800841,227.911116679232,-0.83332397842016,4522978334338949120,21.49511,20.60152,20.42916,21.44763,3.558983,1.564379,5.991663,-9.771869,-0.807037,-0.4233607,0.04432026,0.1084902,5.777216,3,3,GALAXY,0
1237648703520572309,222.773161176612,-0.682559891586254,347984468528621568,21.27596,20.58566,20.6204,21.28314,2.331726,1.068837,2.781099,-11.77986,-0.09620095,-0.01345615,0.004150897,-0.1216241,6.121044,3,3,GALAXY,0
1237648703517819741,216.53913709584,-0.798155534435308,4535184842451558400,21.44306,20.76184,20.89298,21.57625,2.426489,1.209797,3.329599,-5.97712,-0.3970318,-0.3802142,-0.1643226,-0.2960059,10.27571,3,3,GALAXY,0
1237648703507923415,193.795935180822,-0.770012864013013,4334781805087399936,21.25344,20.06398,20.20057,21.32445,3.719644,1.868797,5.696303,-23.38211,-4.710947,-1.125138,0.07704868,0.02240067,9.284223,3,3,GALAXY,0
1237648703522866151,227.975960368605,-0.660254484468848,4522979983606390784,20.86292,19.95532,20.05927,20.80054,2.48712,1.149595,2.807568,-62.27066,-3.2052,-0.01647721,-0.03773998,-0.02810012,5.471049,3,3,GALAXY,0
1237648704581665363,193.841601059656,0.0297853886693658,4334778781430423552,20.97289,20.1058,20.20356,20.98613,2.801869,1.222406,3.074153,-43.71592,-0.6732276,-0.02197422,-0.2551957,0.03277015,7.255252,3,3,GALAXY,0
