#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237648702966333626,183.127428103788,-1.17468763774136,364826507262060544,18.05365,18.0679,18.11188,18.47149,1.8114,0.8790812,2.030913,-0.3310525,-0.521105,-0.5262414,-0.01855932,0.02834811,5.643299,6,6,STAR,0
1237648702966399064,183.207594630049,-1.19629347579933,364814412634155008,18.37981,18.36388,18.40345,18.78515,1.868767,0.9180593,2.130165,-0.9420309,-0.2992965,-0.2929307,-0.02365516,0.01014553,6.185838,6,6,STAR,0
1237648720157933749,182.212401365121,-0.995907450449062,364870212849264640,18.05849,18.0516,18.09613,18.37553,1.205102,0.6224665,1.361145,-0.5356442,-0.4939075,-0.49456,-0.180401,-0.06818932,3.043088,6,6,STAR,0
1237648720157999309,182.31383552743,-1.02133849874702,364862516267870208,17.99721,17.98373,18.03008,18.31033,1.244142,0.6389472,1.372593,-1.925139,-0.9835113,-0.9948348,-0.1391204,-0.04658814,3.224354,6,6,STAR,0
1237648720694804759,182.205342840105,-0.508327264709334,364863615779497984,18.25532,18.25968,18.3063,18.58491,1.146777,0.5899563,1.314763,-0.4953037,-0.6664966,-0.6669239,-0.1047888,-0.04066128,2.624656,6,6,STAR,0
1237650761318596815,184.14207258054,-2.91646055061432,374989853848266752,18.50797,18.48074,18.53792,18.86894,1.589548,0.8045684,1.758854,-2.110993,-0.1279844,-0.1287471,0.03471722,-0.1113347,5.049087,6,6,STAR,0
1237650760783429724,187.915848273547,-3.16677904806737,376067369874778112,18.20715,18.22379,18.28992,18.5512,1.025718,0.5315296,1.189882,-4.973001,-5.929806,-5.930308,0.03910616,-0.07046711,2.108454,6,6,STAR,0
1237650760783429634,187.90575371429,-3.14496122181966,376069294020126720,17.71188,17.57793,17.5988,17.94779,1.347997,0.6229156,1.500038,-834.7874,-444.7307,-212.3576,-0.001070065,0.01242208,2.379157,6,6,STAR,0
1237650760783364140,187.88453455015,-3.27276614339128,376051426956175360,16.39403,16.40397,16.45996,16.7258,1.076356,0.5599052,1.225932,-4.037095,-4.740341,-4.767268,0.0675033,-0.1243602,2.349298,6,6,STAR,0
1237650760783167689,187.350176945775,-3.17843344024852,376094307909658624,19.04913,19.0377,19.09597,19.36283,1.094014,0.5574007,1.202701,-0.2307306,-0.2907206,-0.2922847,0.08089221,-0.08928995,2.352114,6,6,STAR,0
