#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237654344937832565,211.407503555296,63.4786129295727,681333585227048960,18.12065,18.11973,18.16089,18.50688,1.739103,0.8587501,1.941788,-1.605338,-1.530521,-1.52879,0.03574489,-0.001351456,5.510283,6,6,STAR,0
1237654344937701517,210.952851965169,63.6465878465196,681320391087515648,16.39925,16.3751,16.41112,16.77184,1.748118,0.8656333,1.966076,-69.23789,-41.03963,-40.36201,0.02446196,0.009780321,5.619118,6,6,STAR,0
1237653665799471261,158.605640914063,2.87395663706414,568694115915556864,16.27459,16.27714,16.33024,16.63068,1.270274,0.6412275,1.456599,-9.819746,-10.48132,-10.39949,-0.1070717,-0.03695422,2.982469,6,6,STAR,0
1237652942088176258,328.826178548353,11.2788036955898,825287967277869056,21.02072,20.95212,21.00391,20.78546,1.228704,0.6061679,1.329227,-4.748581E-05,-3.180654E-05,-2.619014E-05,-0.03764237,0.0296168,2.803821,6,6,STAR,0
1237652942087848648,328.048771932655,11.1115059853838,825301161417402368,20.59154,20.54722,20.61277,20.89636,1.078772,0.5645342,1.234442,-0.01824105,-0.02322677,-0.02233157,0.1021777,-0.01017625,2.419946,6,6,STAR,0
1237651818953310345,234.048544976443,0.706070171364718,408866901175855104,17.21211,17.20146,17.25154,17.52159,1.249804,0.6435881,1.356445,-1.213294,-1.197605,-1.076219,-0.1117839,-0.06674149,3.333409,6,6,STAR,0
1237651754547216495,180.034185305202,3.07285068340727,581101824723937280,18.01071,17.99205,18.02885,18.29348,1.287488,0.6709997,1.437793,-44.84401,-38.48013,-38.38224,-0.03423091,-0.02720159,3.659173,6,6,STAR,0
1237651754538369133,159.83473387389,2.78155119529852,568739195892295680,16.76569,16.76029,16.80124,17.07817,1.282155,0.6584149,1.390549,-1.709524,-1.674454,-1.703106,-0.0310989,-0.1101769,3.475358,6,6,STAR,0
1237651754537779453,158.523621997694,2.83994506642181,568693841037649920,17.69707,17.70528,17.73892,18.01674,1.313071,0.672705,1.433517,-0.3088636,-0.4617325,-0.4572153,-0.03339649,-0.0635024,3.594022,6,6,STAR,0
1237651754012180532,184.301178403461,2.53743517334929,583259070983596032,16.76627,16.76533,16.81604,17.10184,1.294344,0.6631429,1.431626,-0.5049637,-0.8849698,-0.888772,0.008299325,-0.02431454,3.430164,6,6,STAR,0
1237651754011787270,183.279770056818,2.56921432619081,583288482919639040,17.42305,17.43063,17.47659,17.76131,1.313623,0.6731947,1.460389,-0.04330888,-0.1260569,-0.1258345,0.02515359,-0.07965586,3.521935,6,6,STAR,0
1237651754010280103,179.921657954478,2.52472922808624,581095227654170624,17.4861,17.48438,17.52753,17.79589,1.173222,0.6067588,1.280226,-0.0175629,-0.04507429,-0.0455952,0.006940478,-0.03249339,2.87683,6,6,STAR,0
1237651754001694835,160.248798776594,2.37997069113048,568753214665549824,18.15224,18.13987,18.19453,18.47899,1.284891,0.6561988,1.402705,-0.1844322,-0.1566037,-0.1559432,-0.006328347,-0.1184807,3.415361,6,6,STAR,0
1237651754001563817,160.010796705834,2.38303790450846,568755138810898432,16.65905,16.64477,16.68464,16.97521,1.300373,0.6652926,1.448069,-1.031038,-0.03239848,-0.03218977,0.006451654,-0.1555567,3.4578,6,6,STAR,0
1237651754001301984,159.337898255987,2.3026852639039,568721878584158208,20.62495,20.63701,20.68063,20.97109,1.314292,0.6444391,1.439472,-0.1893382,-0.4054962,-0.3488434,0.06451764,-0.13923,2.988913,6,6,STAR,0
1237651753474916471,183.413458329088,2.11686652284369,583279686826616832,19.02135,19.01791,19.08463,19.35614,1.275676,0.6474457,1.335637,-0.0002433173,-0.0004034512,-0.0004060059,0.03686527,-0.09311331,3.377806,6,6,STAR,0
1237651752938242766,183.860842722567,1.80012696146449,583276663169640448,20.62207,20.54909,20.75897,20.95378,1.498671,0.7314758,1.301956,-0.5498519,-0.2247162,-0.2782899,0.004200891,0.1383062,5.133234,6,6,STAR,0
1237651752401109282,183.166518817167,1.3683879995275,583298378524289024,19.55566,19.53146,19.57208,19.77183,1.33274,0.6806442,1.544837,-4.080467,-3.273465,-3.332158,0.1266912,-0.08386622,3.568264,6,6,STAR,0
1237651736822022217,160.160617528999,2.48965763834277,568752390031828992,16.99254,16.96808,17.00192,17.29101,1.197532,0.6124569,1.351197,-26.31554,-6.730067,-6.907972,-0.02604916,-0.09037158,2.821021,6,6,STAR,0
1237651736821498506,158.968349040317,2.62854025747865,568708409566717952,20.73836,20.68435,20.85299,21.08034,1.168752,0.5929447,1.071887,-0.2028983,-0.2163446,-0.2442269,-0.1203799,-0.1447107,3.282362,6,6,STAR,0
1237651735221436440,183.038792080739,1.60770648622803,583294530233591808,18.07292,18.07167,18.1329,18.41332,1.20833,0.6163278,1.333577,-0.06276717,-0.01609148,-0.01618304,0.05930209,-0.04035268,2.920043,6,6,STAR,0
1237651714797666311,247.353832183117,48.003563190176,703714415798675456,17.19597,17.18611,17.2346,17.5099,1.158593,0.5981957,1.292664,-2.223096,-1.937366,-1.927586,0.05499607,0.07519809,2.744016,6,6,STAR,0
1237651540323663919,189.962343046984,68.5661217959449,556350441881888768,16.17729,16.16081,16.20829,16.52058,1.345297,0.6760704,1.526443,-45.0465,-27.31005,-26.74866,-0.007821927,0.01632345,3.396503,6,6,STAR,0
1237651311607873703,261.022359802376,62.0837170864209,396340160251324416,18.65076,18.65249,18.71872,19.03334,1.894014,0.9583963,2.024259,-0.1175248,-0.1749932,-0.1761355,0.06379359,0.01064039,7.376537,6,6,STAR,0
1237651311071002731,259.968516572781,61.8671008932881,396353354390857728,15.35273,15.33848,15.37613,15.72124,1.99222,0.9969599,2.182543,-138.5587,-108.7831,-108.4985,0.02689374,0.07000454,7.772089,6,6,STAR,0
1237651310534131945,258.974119003255,61.7606667891637,396376169257134080,17.39994,17.3697,17.40487,17.76885,2.085307,1.03964,2.227524,-20.0168,-3.100814,-2.490878,0.04181799,0.004587627,8.416902,6,6,STAR,0
1237651298186297518,260.452786419239,61.6447749868312,396340435129231360,17.62819,17.61624,17.64942,17.9824,1.748896,0.8931801,1.957337,-1.389823,-0.2048837,-0.2266552,-0.0538936,-0.04233298,6.30372,6,6,STAR,0
1237651298186100847,260.405795328958,62.0000124102863,396341809518766080,16.47063,16.39894,16.42295,16.82404,1.947427,0.9496936,2.197215,-553.8131,-282.0498,-195.9561,-0.1053113,-0.03022818,6.636705,6,6,STAR,0
1237651298185969680,260.000095015053,62.3606155599504,396355003658299392,16.57275,16.55308,16.58463,16.95459,1.948579,0.9594246,2.148099,-26.79508,-11.09506,-10.71865,-0.07134815,0.005550587,6.894323,6,6,STAR,0
1237651273512190050,191.319492688011,67.8467489309779,556366384800491520,15.83987,15.84453,15.87877,16.15561,1.319409,0.6764616,1.443816,-13.24483,-15.89685,-15.84453,-0.05948955,-0.1018562,3.694376,6,6,STAR,0
1237651252042268794,217.482279826017,61.8964766354632,683530409711003648,17.45641,17.42134,17.46497,17.42783,1.348171,0.6709585,1.496442,-207.2191,-95.59433,-71.72304,0.1760301,-0.1839949,3.443184,6,6,STAR,0
1237651252042203436,217.230544636393,61.8780657531448,682299231515469824,20.21855,20.22234,20.28344,20.54068,1.227693,0.6039814,1.292461,-0.04765516,-0.1142757,-0.1140262,0.07182653,-0.2495886,2.949919,6,6,STAR,0
1237651251505659939,218.091913943483,61.2086620621872,683544428484257792,18.59785,18.60108,18.63592,18.91761,1.303055,0.6585562,1.421821,-0.01770021,-0.02513545,-0.02524572,0.07868177,-0.06510821,3.397877,6,6,STAR,0
1237651251505398040,217.067076364491,61.4609217213696,682295932980586496,20.90532,20.87589,20.97328,21.21007,1.312003,0.6610272,1.287934,-0.02836796,-0.05052616,-0.04963256,0.1274265,0.03025968,3.858065,6,6,STAR,0
1237651251505332330,216.606224295435,61.5568465863249,683521063862167552,18.14114,18.15486,18.16197,17.59512,1.286577,0.6324578,1.433491,-61.31633,-57.94402,-57.92868,0.03603216,-0.2001452,2.851368,6,6,STAR,0
1237651251505332244,216.821882275962,61.6642820792414,682300605905004544,15.70812,15.70695,15.74814,16.01676,1.210354,0.6266317,1.326433,-27.3897,-30.9111,-31.18012,0.07314803,-0.1639174,3.153738,6,6,STAR,0
1237651251505135837,215.978947975956,61.8689195811224,682307477852678144,18.11075,18.1114,18.15791,18.43448,1.253502,0.6409144,1.377457,-0.225553,-0.2869674,-0.1969243,0.02080952,-0.01281319,3.244794,6,6,STAR,0
1237651251504152617,211.626472327044,62.8427149281571,681302798901471232,17.12728,17.13374,17.17857,17.45416,1.23285,0.629333,1.362095,-1.319227,-1.975299,-1.970597,0.09548593,-0.09707768,3.082208,6,6,STAR,0
1237651250975146246,238.515296723717,51.791568085876,698155563745306624,17.5701,17.48903,17.51549,17.52242,1.250169,0.6162567,1.359397,-511.6016,-226.8719,-144.126,-0.06843077,-0.1346847,2.698625,6,6,STAR,0
1237651250968592391,216.867866003522,61.1740291039311,683525461908678656,16.91762,16.91024,16.95217,17.22899,1.367383,0.6995401,1.469162,-2.947341,-2.100877,-2.093288,0.1083533,-0.07541469,3.961613,6,6,STAR,0
1237651250968199367,215.247293811915,61.6189124170449,682318747846862848,19.49184,19.50122,19.54789,19.82352,1.265419,0.6406719,1.400287,-0.3481645,-0.5486733,-0.548544,0.008705729,-0.04132449,3.171812,6,6,STAR,0
1237651250968002785,214.521785042303,61.6399361658198,682331392230582272,20.70643,20.71195,20.76554,21.0386,1.20299,0.6196427,1.415393,-0.0964759,-0.2009243,-0.2095317,0.06581412,-0.1061352,2.940901,6,6,STAR,0
1237651250438340663,238.212409167936,51.4473878305513,698146767652284416,16.22783,16.2346,16.27335,16.52753,1.197762,0.6247156,1.297052,-4.827894,-6.659165,-6.716509,0.1978206,-0.2102633,3.232588,6,6,STAR,0
1237651250431524965,215.739012343428,60.9678803226284,682315449311979520,17.2692,17.28172,17.31592,17.58691,1.390682,0.7160007,1.496752,-9.783827,-12.48478,-12.45665,0.1793202,-0.08090448,4.265268,6,6,STAR,0
1237651250431459373,215.54731856094,61.0610036432297,682312425655003136,16.58946,16.56716,16.61444,16.90034,1.432561,0.7348661,1.529944,-26.18683,-2.028722,-1.802644,0.1680092,-0.1654118,4.494942,6,6,STAR,0
1237650762930913309,187.928574708397,-1.52058629159355,376219377357318144,17.71906,17.71035,17.74737,18.00696,1.341316,0.7089813,1.45546,-2.314545,-1.301024,-1.298453,-0.0120126,-0.03746197,4.403634,6,6,STAR,0
1237650762394042569,188.038133233544,-2.05509966380127,376222401014294528,18.69328,18.6934,18.73364,19.00409,1.173158,0.6264442,1.3664,-0.6002417,-0.888788,-0.8910125,0.03354254,-0.0211334,3.20409,6,6,STAR,0
1237650761857433633,188.543194797656,-2.46744678477323,377249070114170880,18.20984,18.21466,18.26444,18.52746,1.156184,0.594232,1.249154,-0.05744486,-0.1187902,-0.1021059,0.05595202,-0.09196747,2.79709,6,6,STAR,0
1237650761857171467,187.937480057451,-2.33705058180857,376222126136387584,18.62287,18.62902,18.68209,18.91634,1.143932,0.5866575,1.215057,-0.08750965,-0.2058046,-0.210976,0.03069968,-0.00722797,2.704867,6,6,STAR,0
1237650761857105952,187.774389279669,-2.40372718768977,376213330043365376,17.77775,17.805,17.88404,17.754,1.04416,0.5538305,1.13908,-13.98594,-15.46887,-15.47208,0.01438565,-0.01716418,2.450997,6,6,STAR,0
1237650761856909440,187.419790404126,-2.33812657607159,376191339810809856,17.7135,17.71766,17.76059,18.02846,1.161011,0.5967108,1.277639,-0.2338472,-0.5670175,-0.5631154,0.03717331,-0.03312039,2.788932,6,6,STAR,0
1237650761321152530,189.880500138403,-2.8327033022224,377216634521151488,16.22356,16.23134,16.27585,16.54857,1.141813,0.5906116,1.291788,-11.42577,-11.71526,-11.80667,0.01607449,-0.1373007,2.644091,6,6,STAR,0
1237650761320759412,189.087755462797,-2.84536289473933,377238899631613952,16.09971,16.09131,16.13688,16.40761,1.112637,0.5770129,1.243608,-24.91922,-19.32589,-19.44084,0.04367862,-0.07157435,2.528343,6,6,STAR,0
1237650761320693774,188.824213285402,-2.73532733628656,377252093771147264,19.39026,19.38921,19.45036,19.70649,1.068377,0.5522247,1.167878,-2.439474,-3.050354,-3.050245,0.02694702,-0.07080194,2.40501,6,6,STAR,0
1237650760783823053,188.827554242221,-3.1922411212857,377245496701380608,19.3068,19.30879,19.35277,19.63093,1.056089,0.5494253,1.265165,-0.05986201,-0.1259441,-0.1257857,0.05391805,-0.1023844,2.174051,6,6,STAR,0
1237650760783560751,188.283668074337,-3.13347403047965,377257041573472256,17.43611,17.4321,17.49339,17.67141,1.113302,0.5611883,1.235735,-12.58854,-12.41018,-12.39063,0.08790529,-0.08461078,2.330821,6,6,STAR,0
1237650760247279648,189.645303245043,-3.62693466825714,377200416724641792,17.92344,17.91708,17.95727,18.24332,1.214429,0.6224473,1.379688,-0.7766885,-0.7644498,-0.9008863,-0.02465311,-0.09126797,2.999106,6,6,STAR,0
1237650760247279628,189.557229345558,-3.65914314539702,377199866968827904,17.8263,17.81339,17.85966,18.13847,1.208082,0.6285902,1.360303,-1.872634,-1.416789,-1.423675,-0.04303773,-0.04371852,3.146331,6,6,STAR,0
1237650760247214181,189.487139102384,-3.63567839882377,377210587207198720,15.99872,15.98247,16.02582,16.30493,1.203395,0.6261641,1.347553,-28.93335,-21.19566,-21.34656,-0.01372628,-0.01094182,3.084707,6,6,STAR,0
1237650760247083067,189.161999563267,-3.67793948281563,377211686718826496,17.77667,17.75405,17.81651,18.09449,1.180624,0.6052684,1.287749,-4.100728,-0.7517745,-0.767306,0.02676515,-0.01716557,2.832159,6,6,STAR,0
1237650760246886416,188.684002112772,-3.57643863070921,377243022800218112,18.4546,18.44914,18.49757,18.73441,1.074087,0.5700094,1.249603,-0.1519779,-0.153358,-0.153543,0.01157764,-0.08369662,2.507479,6,6,STAR,0
1237650760246820958,188.608329770164,-3.66673911043848,377255942061844480,17.98328,17.97838,18.02952,18.29806,1.127285,0.5818705,1.250927,-0.9251179,-0.8215621,-0.819314,-0.03097905,-0.07493366,2.629075,6,6,STAR,0
1237650372095901731,187.639503620216,-1.26166657540229,376207007851505664,19.0085,19.01488,19.05661,19.35039,1.602375,0.8275233,1.774583,-0.08375055,-0.1964417,-0.1956318,-0.0780386,-0.05778986,5.54646,6,6,STAR,0
1237650371559162039,187.983469746221,-1.66432743994445,376218277845690368,17.28016,17.28345,17.31202,17.06691,1.602554,0.7998818,1.825865,-79.13959,-73.94929,-73.01547,-0.05108548,0.02846547,4.766631,6,6,STAR,0
1237650371022159958,187.713812978534,-2.13248115402642,376199311270111232,15.39343,15.39076,15.4321,15.74339,1.446991,0.7289235,1.630603,-102.1818,-107.9729,-104.4545,-0.03593967,-0.0442517,4.078079,6,6,STAR,0
1237650371022094511,187.570731535376,-2.11149664196222,376200960537552896,18.20758,18.13374,18.14303,18.40997,1.679358,0.8017065,1.886705,-96.53381,-63.35291,-36.04605,-0.02899163,-0.027279,4.427604,6,6,STAR,0
1237650371022094338,187.436588104539,-2.13195978799076,376199861025925120,15.8135,15.80751,15.85416,16.16244,1.450639,0.7342067,1.627234,-2.220599,-1.906375,-1.894372,-0.04395529,-0.1040198,4.163853,6,6,STAR,0
1237650370486206499,189.807684459202,-2.63333099045202,377215260131616768,17.34633,17.33796,17.3783,17.68041,1.387065,0.7062929,1.556179,-1.847233,-1.592673,-1.60386,-0.0525644,-0.07918407,3.887782,6,6,STAR,0
1237650370485616672,188.378693001548,-2.57300844883007,376226249304991744,17.73187,17.7047,17.74958,18.10792,1.727467,0.8617032,1.945283,-4.42254,-0.4810755,-0.446101,-0.02079346,-0.03200996,5.590181,6,6,STAR,0
1237650370485354608,187.745069395439,-2.5178684573468,376214429554993152,19.36062,19.34305,19.37033,19.69649,1.474716,0.752847,1.698485,-0.792482,-0.5192956,-0.5187428,-0.07363099,-0.09840173,4.325109,6,6,STAR,0
1237650370485289047,187.634402539573,-2.62055660315505,376203984194529280,17.88656,17.89222,17.93661,18.24185,1.440909,0.723872,1.607884,-0.141175,-0.1827606,-0.1839474,-0.02116376,-0.05564921,4.016989,6,6,STAR,0
1237650370484502580,185.898156366735,-2.70347721851506,376136913985234944,20.9465,20.82755,20.95853,20.3722,1.385404,0.6941443,1.259841,-0.005433409,-1.612935E-05,-3.544792E-05,0.06716953,-0.0100503,4.42681,6,6,STAR,0
1237650369949204534,189.455658600619,-3.05386848278117,377228454271150080,15.72993,15.72932,15.77715,16.08842,1.562776,0.7909097,1.72957,-44.96494,-48.27839,-48.32366,0.04058003,-0.03316828,4.941615,6,6,STAR,0
1237650369949073532,189.12798723872,-3.06357528115852,377209762573477888,18.49958,18.46889,18.52816,18.86234,1.77089,0.8801208,1.884037,-4.491529,-0.2005337,-0.240435,0.1279449,-0.07886399,6.21568,6,6,STAR,0
1237648721791156329,233.825148495691,0.23496680991343,408874048001435648,17.11157,17.10863,17.1496,17.42315,1.380319,0.7179622,1.493725,-1.025884,-0.6321393,-0.629948,-0.09725015,-0.03239826,4.283822,6,6,STAR,0
1237648721790828950,233.0783743829,0.238883193344449,408837214361905152,18.28114,18.2766,18.31941,18.58226,1.300329,0.6734594,1.384407,-0.3045149,-0.1785419,-0.1785924,-0.1149061,-0.03622119,3.816203,6,6,STAR,0
1237648721790632085,232.661392069538,0.280440075178325,408808627059582976,17.46478,17.42662,17.44024,17.74286,1.340028,0.7125295,1.600652,-465.265,-413.5572,-407.5712,-0.07220255,-0.04334146,3.9685,6,6,STAR,0
1237648721790566765,232.467008223073,0.230038205637408,408795707797956608,18.4686,18.47463,18.51237,18.7766,1.263851,0.6576153,1.388237,-0.02051131,-0.1041194,-0.09132513,-0.08333848,-0.02240729,3.57876,6,6,STAR,0
1237648721790566415,232.388586689335,0.342017713085491,408797906821212160,18.33648,18.32712,18.36912,18.62546,1.331402,0.6840923,1.406563,-0.002412484,-0.001906875,-0.001902979,-0.1235629,-0.0324455,3.949704,6,6,STAR,0
1237648721790107750,231.395565398457,0.337046625920195,408798181699119104,17.55954,17.54679,17.57624,17.86686,1.402389,0.7164387,1.551892,-11.92904,-8.252552,-8.202692,-0.1036277,-0.02205144,4.135974,6,6,STAR,0
1237648705135903047,233.563325732604,0.600742630022972,408862778007250944,19.05021,19.05573,19.1217,19.36229,1.278118,0.6460343,1.271327,-0.87904,-1.201529,-1.20233,-0.1599029,0.006672238,3.560401,6,6,STAR,0
1237648705135902900,233.603574654903,0.632214530353924,408863877518878720,17.42121,17.44009,17.47994,17.73907,1.298414,0.669979,1.397691,-3.268913,-3.693891,-3.693944,-0.1047065,0.008515494,3.716585,6,6,STAR,0
1237648705134985355,231.399286950951,0.474536693255861,408800105844467712,16.71631,16.72369,16.77625,17.0268,1.070998,0.5632809,1.171035,-0.9793996,-2.022625,-2.017177,-0.2796078,-0.01074369,2.54073,6,6,STAR,0
1237648705123713101,205.67482203119,0.597513029102017,336792259372541952,16.58736,16.58238,16.64982,16.92135,1.162745,0.5993779,1.282974,-3.269673,-3.397655,-3.378792,-0.1152042,0.02227262,2.788141,6,6,STAR,0
1237651822717960549,235.581027742261,3.38639212729208,668899477939054592,19.1213,18.92693,18.94198,19.33565,1.669347,0.8578303,1.861654,-170.5113,-9.944252,-24.99131,0.1913769,0.147033,6.094111,3,6,STAR,0
1237654601564881055,153.360416103023,4.27666778649072,646385608171743232,18.43872,18.43505,18.48074,18.77558,1.285213,0.6498768,1.43861,-0.265024,-0.4420996,-0.4396032,-0.08071481,-0.04640433,3.194405,6,6,STAR,0
1237654601028272260,153.985609400811,3.89952736526491,646311116258961408,18.8567,18.8339,18.88063,19.17338,1.291279,0.6607819,1.445988,-0.2244481,-0.06936424,-0.0701292,-0.08622018,-0.04929811,3.465603,6,6,STAR,0
1237653011342753970,314.31866914526,-0.857844302929863,1107953169268238336,20.47969,20.49255,20.32721,20.66074,3.869438,0.6324644,3.725744,-0.02814989,-0.05627251,-0.05630484,0.06166,-0.1015195,1.981187,6,6,STAR,0
1237653011342688898,314.183383558365,-0.85873614659176,1107954268779866112,17.78602,17.79709,17.83614,17.77286,1.040618,0.5195001,1.206768,-25.31398,-23.33596,-23.34056,-0.05947377,-0.002795394,1.823825,6,6,STAR,0
1237652901299486853,33.5744233255496,-8.22232182964888,751144049188038656,17.63335,17.63013,17.67438,17.97128,1.286115,0.6539542,1.460973,-2.81208,-2.865643,-2.870577,-0.09228557,-0.1108444,3.247681,6,6,STAR,0
1237651823781347460,211.924994584277,5.3114544561112,655398299783686144,18.28067,18.28344,18.32032,18.60299,1.416539,0.7255087,1.556367,-2.416111,-2.759587,-2.997318,-0.02372929,-0.006633196,4.229539,6,6,STAR,0
1237651823781019825,211.179302901632,5.35850734260246,655373835649968128,19.99932,19.98426,20.00016,20.31993,1.412265,0.7152475,1.660651,-0.3890377,-0.5084575,-0.5093281,-0.0286469,-0.0662779,3.955779,6,6,STAR,0
